product_id,price
W0545.B3.DIW.03,14602.56
W0545.B3.DIW.04,23430.88
W0546.B3.DIW.01,7935.35
W0546.B3.DIW.02,9899.04
W0546.B3.DIW.03,14563.20
W0546.B3.DIW.04,23469.01
W0547.B3.DIW.01,6677.05
W0547.B3.DIW.02,8757.60
W0547.B3.DIW.03,13362.72
W0547.B3.DIW.04,22611.09
W0548.B3.DIW.01,9052.80
W0548.B3.DIW.02,11040.48
W0548.B3.DIW.03,15576.11
W0548.B3.DIW.04,25585.23
W0549.B3.DIW.01,10981.44
W0549.B3.DIW.02,13106.88
W0549.B3.DIW.03,17101.31
W0549.B3.DIW.04,26862.59
W0550.B3.DIW.01,7367.08
W0550.B3.DIW.02,9426.72
W0550.B3.DIW.03,14149.92
W0550.B3.DIW.04,23087.72
W0551.B3.DIW.01,7448.27
W0551.B3.DIW.02,9269.28
W0551.B3.DIW.03,15665.28
W0551.B3.DIW.04,24365.07
W0552.B3.DIW.01,8147.52
W0552.B3.DIW.02,10568.16
W0552.B3.DIW.03,15645.60
W0552.B3.DIW.04,24975.15
W0553.B3.DIW.01,6250.86
W0553.B3.DIW.02,8423.04
W0553.B3.DIW.03,13028.16
W0553.B3.DIW.04,22058.21
W0554.B3.DIW.01,1958.77
W0561.B3.DIW.01,1765.05
W0562.B3.DIW.01,4343.13
W0563.B3.DIW.01,6839.41
W0563.B3.DIW.02,8796.96
W0563.B3.DIW.03,13894.08
W0563.B3.DIW.04,23469.01
W0565.B3.DIW.01,3324.69
W0567.B3.DIW.01,1808.10
W0568.B3.DIW.01,3632.80
W0570.B3.DIW.01,3199.23
W0571.B3.DIW.01,3073.77
W0580.B3.DIW.01,1958.77
W0220.R3.DIW.10,9111.84
W0220.R3.DIW.11,14307.36
W0306.R3.DIW.01,1722.00
W0425.R3.DIW.01,2023.35
W0508.R3.DIW.01,8344.32
W0508.R3.DIW.03,15566.88
W0508.R3.DIW.04,24536.66
W0526.R3.DIW.01,6636.46
W0526.R3.DIW.02,8639.52
W0526.R3.DIW.03,13992.48
W0526.R3.DIW.04,22954.26
W0534.R3.DIW.02,7915.05
W0534.R3.DIW.03,9800.64
W0534.R3.DIW.04,15035.52
W0534.R3.DIW.05,23774.06
W0535.R3.DIW.02,6332.04
W0535.R3.DIW.03,8344.32
W0535.R3.DIW.04,12969.12
W0535.R3.DIW.05,22058.21
W0539.R3.DIW.01,6758.23
W0539.R3.DIW.02,8915.04
W0539.R3.DIW.03,13677.60
W0540.R3.DIW.02,6494.40
W0540.R3.DIW.03,8482.08
W0540.R3.DIW.04,13480.80
W0540.R3.DIW.05,22401.38
W0542.R3.DIW.01,6717.64
W0542.R3.DIW.02,9033.12
W0542.R3.DIW.03,13559.52
W0542.R3.DIW.04,22668.28
W0549.R3.DIW.01,10981.44
W0549.R3.DIW.02,13106.88
W0549.R3.DIW.03,17101.31
W0549.R3.DIW.04,26862.59
W0550.R3.DIW.01,7367.08
W0551.R3.DIW.01,7367.08
W0551.R3.DIW.02,9269.28
W0552.R3.DIW.01,8147.52
W0553.R3.DIW.01,6250.86
W0553.R3.DIW.02,8423.04
W0553.R3.DIW.03,13028.16
W0553.R3.DIW.04,22058.21
W0563.R3.DIW.01,6839.41
W0563.R3.DIW.02,8796.96
W0563.R3.DIW.03,13894.08
W0563.R3.DIW.04,23469.01
W0001.R3.DIW.01,1958.77
W0001.R3.DIW.02,2592.84
W0004.R3.DIW.01,4444.60
W0007.R3.DIW.01,2634.66
W0009.R3.DIW.01,5418.76
W0016.R3.DIW.01,4464.90
W0021.R3.DIW.01,2049.18
W0022.R3.DIW.01,2362.83
W0023.R3.DIW.01,11197.92
W0023.R3.DIW.02,15557.04
W0027.R3.DIW.01,2279.19
W0034.R3.DIW.01,2676.48
W0036.R3.DIW.01,2049.18
W0036.R3.DIW.03,4383.72
W0042.R3.DIW.01,2530.11
W0045.R3.DIW.01,1980.30
W0047.R3.DIW.01,2509.20
W0047.R3.DIW.03,4769.32
W0051.R3.DIW.01,1980.30
W0052.R3.DIW.01,4647.55
W0052.R3.DIW.02,9466.08
W0053.R3.DIW.01,1894.20
W0055.R3.DIW.01,2044.88
W0061.R3.DIW.01,2864.67
W0062.R3.DIW.01,2676.48
W0064.R3.DIW.01,2023.35
W0070.R3.DIW.01,2781.03
W0071.R3.DIW.01,2781.03
W0072.R3.DIW.01,3199.23
W0083.R3.DIW.01,2801.94
W0088.R3.DIW.01,1872.67
W0088.R3.DIW.04,2509.20
W0090.R3.DIW.01,1980.30
W0091.R3.DIW.01,1980.30
W0096.R3.DIW.01,1937.25
W0100.R3.DIW.01,1549.80
W0111.R3.DIW.01,1765.05
W0111.R3.DIW.04,2404.65
W0111.R3.DIW.07,1722.00
W0114.R3.DIW.01,1614.38
W0116.R3.DIW.01,1786.58
W0118.R3.DIW.01,1915.73
W0133.R3.DIW.01,2781.03
W0134.R3.DIW.01,2509.20
W0137.R3.DIW.01,1872.67
W0155.R3.DIW.01,2885.58
W0155.R3.DIW.05,4444.60
W0155.R3.DIW.06,8718.24
W0156.R3.DIW.02,1958.77
W0156.R3.DIW.03,3199.23
W0157.R3.DIW.01,2781.03
W0158.R3.DIW.01,1743.52
W0159.R3.DIW.01,2258.28
W0160.R3.DIW.01,2216.46
W0163.R3.DIW.01,2132.82
W0163.R3.DIW.03,4606.96
W0171.R3.DIW.01,2153.73
W0175.R3.DIW.01,1614.38
W0177.R3.DIW.01,2906.49
W0178.R3.DIW.01,1958.77
W0178.R3.DIW.02,2132.82
W0179.R3.DIW.01,1463.70
W0180.R3.DIW.01,2404.65
W0181.R3.DIW.01,1872.67
W0184.R3.DIW.01,2948.31
W0187.R3.DIW.01,1678.95
W0188.R3.DIW.01,1765.05
W0189.R3.DIW.01,1743.52
W0190.R3.DIW.03,2044.88
W0190.R3.DIW.04,2237.37
W0190.R3.DIW.01,1678.95
W0191.R3.DIW.01,1678.95
W0191.R3.DIW.03,2237.37
W0192.R3.DIW.01,2044.88
W0196.R3.DIW.01,1528.27
W0197.R3.DIW.01,4180.77
W0198.R3.DIW.01,4951.98
W0199.R3.DIW.01,4485.19
W0200.R3.DIW.01,3876.35
W0201.R3.DIW.01,3366.51
W0207.R3.DIW.01,2446.47
W0207.R3.DIW.02,2676.48
W0208.R3.DIW.01,2341.92
W0208.R3.DIW.02,2592.84
W0209.R3.DIW.01,1722.00
W0209.R3.DIW.02,1980.30
W0210.R3.DIW.01,2087.92
W0210.R3.DIW.02,2279.19
W0211.R3.DIW.01,1722.00
W0211.R3.DIW.02,1980.30
W0214.R3.DIW.01,2906.49
W0215.R3.DIW.01,3592.21
W0220.R3.DIW.07,4769.32
W0220.R3.DIW.02,1980.30
W0220.R3.DIW.04,3241.05
W0221.R3.DIW.06,4343.13
W0221.R3.DIW.07,4525.78
W0221.R3.DIW.01,1829.63
W0221.R3.DIW.02,2001.83
W0222.R3.DIW.09,4261.95
W0222.R3.DIW.10,4444.60
W0222.R3.DIW.14,2216.46
W0222.R3.DIW.01,1872.67
W0222.R3.DIW.02,2258.28
W0222.R3.DIW.03,2509.20
W0222.R3.DIW.12,1700.47
W0223.R3.DIW.03,4444.60
W0223.R3.DIW.04,4606.96
W0223.R3.DIW.01,1722.00
W0223.R3.DIW.02,1980.30
W0224.R3.DIW.03,4261.95
W0224.R3.DIW.04,4282.24
W0224.R3.DIW.01,1722.00
W0224.R3.DIW.02,1980.30
W0225.R3.DIW.04,4343.13
W0225.R3.DIW.05,4363.43
W0225.R3.DIW.01,1958.77
W0225.R3.DIW.02,2132.82
W0228.R3.DIW.05,4606.96
W0228.R3.DIW.02,2676.48
W0229.R3.DIW.06,4343.13
W0229.R3.DIW.07,4525.78
W0229.R3.DIW.02,2321.01
W0230.R3.DIW.01,1915.73
W0230.R3.DIW.02,2049.18
W0231.R3.DIW.04,4261.95
W0231.R3.DIW.05,4444.60
W0231.R3.DIW.01,1915.73
W0231.R3.DIW.02,2049.18
W0234.R3.DIW.03,4343.13
W0234.R3.DIW.04,4525.78
W0234.R3.DIW.06,23812.18
W0235.R3.DIW.01,2087.92
W0237.R3.DIW.01,1765.05
W0238.R3.DIW.01,2760.12
W0239.R3.DIW.01,3241.05
W0240.R3.DIW.01,3345.60
W0241.R3.DIW.03,3345.60
W0242.R3.DIW.02,3241.05
W0243.R3.DIW.01,3073.77
W0246.R3.DIW.01,2530.11
W0248.R3.DIW.01,2509.20
W0249.R3.DIW.01,2404.65
W0256.R3.DIW.01,3199.23
W0258.R3.DIW.01,3324.69
W0262.R3.DIW.02,3308.08
W0267.R3.DIW.02,5337.59
W0269.R3.DIW.01,2341.92
W0271.R3.DIW.01,4546.08
W0272.R3.DIW.01,3348.67
W0273.R3.DIW.01,2551.02
W0276.R3.DIW.01,2111.91
W0278.R3.DIW.01,3052.86
W0285.R3.DIW.01,1635.90
W0286.R3.DIW.01,2001.83
W0288.R3.DIW.01,2341.92
W0288.R3.DIW.02,4140.18
W0291.R3.DIW.01,4282.24
W0292.R3.DIW.02,3490.74
W0293.R3.DIW.01,3998.11
W0294.R3.DIW.01,3052.86
W0294.R3.DIW.02,3368.97
W0294.R3.DIW.03,3916.93
W0295.R3.DIW.01,2885.58
W0299.R3.DIW.01,2697.39
W0302.R3.DIW.01,3511.03
W0305.R3.DIW.01,2153.73
W0311.R3.DIW.01,2153.73
W0314.R3.DIW.01,2383.74
W0317.R3.DIW.01,3571.92
W0318.R3.DIW.02,2509.20
W0320.R3.DIW.02,2300.10
W0320.R3.DIW.03,2425.56
W0322.R3.DIW.01,1937.25
W0329.R3.DIW.01,2676.48
W0331.R3.DIW.01,2237.37
W0332.R3.DIW.01,1894.20
W0335.R3.DIW.01,2509.20
W0340.R3.DIW.06,4282.24
W0340.R3.DIW.02,2530.11
W0341.R3.DIW.01,4505.49
W0343.R3.DIW.01,3136.50
W0344.R3.DIW.01,6230.56
W0345.R3.DIW.01,5743.48
W0346.R3.DIW.02,4302.54
W0346.R3.DIW.01,2237.37
W0347.R3.DIW.01,4444.60
W0349.R3.DIW.01,3052.86
W0352.R3.DIW.01,5073.75
W0353.R3.DIW.01,3052.86
W0355.R3.DIW.01,5154.93
W0356.R3.DIW.01,6129.09
W0360.R3.DIW.01,2718.30
W0361.R3.DIW.01,2634.66
W0362.R3.DIW.01,3571.92
W0364.R3.DIW.01,4931.68
W0365.R3.DIW.01,2781.03
W0367.R3.DIW.01,2592.84
W0369.R3.DIW.01,3052.86
W0377.R3.DIW.01,4343.13
W0381.R3.DIW.01,3303.78
W0382.R3.DIW.01,3115.59
W0387.R3.DIW.01,3693.69
W0399.R3.DIW.01,3011.04
W0401.R3.DIW.01,2001.83
W0402.R3.DIW.01,2885.58
W0404.R3.DIW.01,8757.60
W0406.R3.DIW.01,3571.92
W0407.R3.DIW.01,2153.73
W0408.R3.DIW.02,4606.96
W0410.R3.DIW.01,2760.12
W0411.R3.DIW.01,2571.93
W0412.R3.DIW.01,3178.32
W0413.R3.DIW.01,3178.32
W0414.R3.DIW.01,2781.03
W0415.R3.DIW.01,2383.74
W0416.R3.DIW.01,4079.30
W0418.R3.DIW.01,2822.85
W0419.R3.DIW.01,2174.64
W0421.R3.DIW.01,2195.55
W0423.R3.DIW.01,8757.60
W0426.R3.DIW.01,2066.40
W0427.R3.DIW.01,2001.83
W0428.R3.DIW.01,2467.38
W0429.R3.DIW.01,3835.75
W0432.R3.DIW.01,2425.56
W0433.R3.DIW.01,2760.12
W0434.R3.DIW.01,4546.08
W0435.R3.DIW.01,2571.93
W0437.R3.DIW.01,2822.85
W0439.R3.DIW.01,5621.71
W0442.R3.DIW.01,3199.23
W0446.R3.DIW.01,2822.85
W0447.R3.DIW.01,3916.93
W0448.R3.DIW.01,2822.85
W0449.R3.DIW.01,3073.77
W0450.R3.DIW.02,3303.78
W0450.R3.DIW.01,2781.03
W0453.R3.DIW.01,3531.33
W0459.R3.DIW.03,4525.78
W0459.R3.DIW.01,2676.48
W0461.R3.DIW.01,1261.98
W0461.R3.DIW.02,1420.65
W0461.R3.DIW.03,1915.73
W0462.R3.DIW.01,3199.23
W0463.R3.DIW.01,1958.77
W0464.R3.DIW.02,1743.52
W0465.R3.DIW.01,1743.52
W0466.R3.DIW.01,2321.01
W0467.R3.DIW.01,1958.77
W0468.R3.DIW.01,2174.64
W0469.R3.DIW.01,1915.73
W0470.R3.DIW.01,1808.10
W0471.R3.DIW.01,1722.00
W0474.R3.DIW.01,2801.94
W0475.R3.DIW.01,2990.13
W0477.R3.DIW.01,5439.06
W0479.R3.DIW.01,1062.72
W0482.R3.DIW.01,6798.82
W0482.R3.DIW.02,8796.96
W0482.R3.DIW.03,13894.08
W0482.R3.DIW.04,23469.01
W0484.R3.DIW.01,2509.20
W0484.R3.DIW.02,3052.86
W0484.R3.DIW.03,3409.56
W0499.R3.DIW.02,3136.50
W0499.R3.DIW.03,3693.69
W0500.R3.DIW.01,1700.47
W0504.R3.DIW.01,1151.28
W0505.R3.DIW.01,1084.86
W0506.R3.DIW.01,2258.28
W0507.R3.DIW.01,3450.15
W0509.R3.DIW.01,1018.44
W0510.R3.DIW.01,3795.16
W0512.R3.DIW.01,1129.14
W0519.R3.DIW.01,15389.76
W0521.R3.DIW.01,2634.66
W0522.R3.DIW.01,3178.32
W0523.R3.DIW.01,1173.42
W0524.R3.DIW.01,1829.63
W0524.R3.DIW.02,2001.83
W0524.R3.DIW.04,3345.60
W0524.R3.DIW.05,4525.78
W0530.R3.DIW.01,5479.65
W0531.R3.DIW.01,2237.37
W0532.R3.DIW.01,3470.45
W0537.R3.DIW.01,1328.40
W0541.R3.DIW.01,6798.82
W0541.R3.DIW.02,8875.68
W0541.R3.DIW.03,13480.80
W0541.R3.DIW.04,22458.57
W0543.R3.DIW.01,6332.04
W0543.R3.DIW.02,8423.04
W0543.R3.DIW.03,13343.04
W0543.R3.DIW.04,22191.66
W0544.R3.DIW.01,7448.27
W0544.R3.DIW.02,9485.76
W0544.R3.DIW.03,14149.92
W0544.R3.DIW.04,23011.46
W0545.R3.DIW.01,8077.41
W0545.R3.DIW.02,10036.80
W0545.R3.DIW.03,14602.56
W0545.R3.DIW.04,23430.88
W0546.R3.DIW.01,7935.35
W0546.R3.DIW.02,9899.04
W0546.R3.DIW.03,14563.20
W0546.R3.DIW.04,23469.01
W0547.R3.DIW.01,6677.05
W0547.R3.DIW.02,8757.60
W0547.R3.DIW.03,13362.72
W0547.R3.DIW.04,22611.09
W0548.R3.DIW.01,9052.80
W0548.R3.DIW.02,11040.48
W0548.R3.DIW.03,15576.11
W0548.R3.DIW.04,25585.23
W0550.R3.DIW.03,14149.92
W0550.R3.DIW.04,23087.72
W0551.R3.DIW.03,15665.28
W0551.R3.DIW.04,24365.07
W0552.R3.DIW.02,10568.16
W0552.R3.DIW.03,15645.60
W0552.R3.DIW.04,24975.15
W0554.R3.DIW.01,1958.77
W0561.R3.DIW.01,1765.05
W0562.R3.DIW.01,4343.13
W0111.R3.DIW.06,3136.50
W0228.R3.DIW.03,3157.41
W0155.R3.DIW.02,3673.39
W0528.R3.DIW.01,2739.21
W0565.R3.DIW.01,3324.69
W0568.R3.DIW.01,3632.80
W0567.R3.DIW.01,1808.10
W0570.R3.DIW.01,3199.23
W0580.R3.DIW.01,1958.77
W0571.R3.DIW.01,3073.77
W0076.Z3.SAW.01,2718.30
W0514.Z3.SAW.01,3998.11
W0557.Z3.SAW.01,3052.86
W0002.Z3.SAB.01,3094.68
W0005.Z3.SAB.01,2321.01
W0010.Z3.SAB.01,2425.56
W0014.Z3.SAB.01,2781.03
W0019.Z3.SAB.01,2676.48
W0026.Z3.SAB.01,2697.39
W0028.Z3.SAB.01,2655.57
W0037.Z3.SAB.01,4241.65
W0066.Z3.SAB.01,2571.93
W0067.Z3.SAB.01,2571.93
W0068.Z3.SAB.01,1958.77
W0072.Z3.SAB.01,2676.48
W0074.Z3.SAB.01,2467.38
W0075.Z3.SAB.01,3511.03
W0076.Z3.SAB.01,2362.83
W0077.Z3.SAB.01,2195.55
W0078.Z3.SAB.01,3136.50
W0084.Z3.SAB.01,2216.46
W0087.Z3.SAB.01,3916.93
W0105.Z3.SAB.01,2467.38
W0119.Z3.SAB.01,2132.82
W0182.Z3.SAB.01,3136.50
W0182.Z3.SAB.02,4667.85
W0185.Z3.SAB.01,2613.75
W0222.Z3.SAB.02,2001.83
W0238.Z3.SAB.01,2087.92
W0264.Z3.SAB.01,3094.68
W0271.Z3.SAB.01,3011.04
W0274.Z3.SAB.01,5296.99
W0284.Z3.SAB.01,3754.57
W0301.Z3.SAB.01,2592.84
W0303.Z3.SAB.01,3551.63
W0304.Z3.SAB.01,3052.86
W0308.Z3.SAB.01,3073.77
W0309.Z3.SAB.01,5601.42
W0312.Z3.SAB.01,3011.04
W0330.Z3.SAB.01,3052.86
W0346.Z3.SAB.02,2111.91
W0354.Z3.SAB.01,3368.97
W0358.Z3.SAB.01,3815.46
W0403.Z3.SAB.01,3429.85
W0411.Z3.SAB.01,2001.83
W0414.Z3.SAB.01,2174.64
W0422.Z3.SAB.01,4667.85
W0428.Z3.SAB.01,1980.30
W0449.Z3.SAB.01,2801.94
W0455.Z3.SAB.01,3389.26
W0487.Z3.SAB.01,3368.97
W0529.Z3.SAB.01,4404.01
W0538.Z3.SAB.01,3136.50
W0557.Z3.SAB.01,2718.30
W0559.Z3.SAB.01,4322.84
W0006.Z3.SAB.01,2362.83
W0002.Z3.RUR.01,2697.39
W0005.Z3.RUR.01,2321.01
W0006.Z3.RUR.01,2362.83
W0010.Z3.RUR.01,2425.56
W0012.Z3.RUR.01,2843.76
W0014.Z3.RUR.01,2781.03
W0019.Z3.RUR.01,2676.48
W0028.Z3.RUR.01,2655.57
W0031.Z3.RUR.01,2195.55
W0037.Z3.RUR.01,4241.65
W0050.Z3.RUR.01,2571.93
W0066.Z3.RUR.01,2571.93
W0067.Z3.RUR.01,2571.93
W0068.Z3.RUR.01,1958.77
W0072.Z3.RUR.01,2676.48
W0074.Z3.RUR.01,2467.38
W0075.Z3.RUR.01,3511.03
W0076.Z3.RUR.01,2362.83
W0077.Z3.RUR.01,2195.55
W0078.Z3.RUR.01,2843.76
W0084.Z3.RUR.01,2216.46
W0087.Z3.RUR.01,3916.93
W0105.Z3.RUR.01,2049.18
W0119.Z3.RUR.01,2132.82
W0182.Z3.RUR.01,3136.50
W0182.Z3.RUR.02,4667.85
W0185.Z3.RUR.01,2613.75
W0238.Z3.RUR.01,2087.92
W0264.Z3.RUR.01,3094.68
W0271.Z3.RUR.01,2969.22
W0274.Z3.RUR.01,5256.40
W0284.Z3.RUR.01,3754.57
W0301.Z3.RUR.01,2592.84
W0303.Z3.RUR.01,3551.63
W0304.Z3.RUR.01,3052.86
W0308.Z3.RUR.01,3073.77
W0310.Z3.RUR.01,3450.15
W0312.Z3.RUR.01,3011.04
W0330.Z3.RUR.01,3052.86
W0354.Z3.RUR.01,3368.97
W0403.Z3.RUR.01,3136.50
W0411.Z3.RUR.01,2001.83
W0414.Z3.RUR.01,2174.64
W0415.Z3.RUR.01,1872.67
W0422.Z3.RUR.01,4282.24
W0428.Z3.RUR.01,1980.30
W0449.Z3.RUR.01,2801.94
W0486.Z3.RUR.01,3011.04
W0529.Z3.RUR.01,4404.01
W0538.Z3.RUR.01,3115.59
W0557.Z3.RUR.01,2718.30
W0559.Z3.RUR.01,4302.54
W0002.Z3.TOB.01,2488.29
W0003.Z3.TOB.01,2383.74
W0005.Z3.TOB.01,2049.18
W0006.Z3.TOB.01,2111.91
W0010.Z3.TOB.01,2070.09
W0012.Z3.TOB.01,2446.47
W0014.Z3.TOB.01,2446.47
W0019.Z3.TOB.01,2425.56
W0028.Z3.TOB.01,2404.65
W0031.Z3.TOB.01,1894.20
W0037.Z3.TOB.01,3673.39
W0038.Z3.TOB.01,2216.46
W0039.Z3.TOB.01,1700.47
W0040.Z3.TOB.02,2676.48
W0040.Z3.TOB.01,1657.42
W0044.Z3.TOB.01,1894.20
W0050.Z3.TOB.01,2153.73
W0066.Z3.TOB.01,2216.46
W0067.Z3.TOB.01,2321.01
W0068.Z3.TOB.01,1765.05
W0072.Z3.TOB.01,2634.66
W0074.Z3.TOB.01,2111.91
W0075.Z3.TOB.01,3261.96
W0076.Z3.TOB.01,2087.92
W0078.Z3.TOB.01,2655.57
W0080.Z3.TOB.01,3389.26
W0084.Z3.TOB.01,1980.30
W0087.Z3.TOB.01,3592.21
W0094.Z3.TOB.01,1980.30
W0103.Z3.TOB.01,2258.28
W0105.Z3.TOB.01,1980.30
W0106.Z3.TOB.01,1872.67
W0119.Z3.TOB.01,2001.83
W0148.Z3.TOB.01,2362.83
W0150.Z3.TOB.01,3031.95
W0222.Z3.TOB.01,1958.77
W0238.Z3.TOB.01,2044.88
W0264.Z3.TOB.01,2822.85
W0274.Z3.TOB.01,4951.98
W0301.Z3.TOB.01,2321.01
W0313.Z3.TOB.01,5357.88
W0346.Z3.TOB.02,2066.40
W0400.Z3.TOB.01,2655.57
W0414.Z3.TOB.01,2111.91
W0511.Z3.TOB.01,3011.04
W0514.Z3.TOB.01,3324.69
W0527.Z3.TOB.01,3977.82
W0538.Z3.TOB.01,2885.58
W0557.Z3.TOB.01,2362.83
W0014.Z3.TAP.01,2655.57
W0005.Z3.TAP.01,2216.46
W0006.Z3.TAP.01,2258.28
W0010.Z3.TAP.01,2279.19
W0019.Z3.TAP.01,2571.93
W0028.Z3.TAP.01,2551.02
W0037.Z3.TAP.01,3998.11
W0066.Z3.TAP.01,2446.47
W0067.Z3.TAP.01,2467.38
W0068.Z3.TAP.01,1915.73
W0072.Z3.TAP.01,2697.39
W0074.Z3.TAP.01,2341.92
W0075.Z3.TAP.01,3389.26
W0076.Z3.TAP.01,2237.37
W0077.Z3.TAP.01,2091.00
W0084.Z3.TAP.01,2091.00
W0087.Z3.TAP.01,3795.16
W0119.Z3.TAP.01,2087.92
W0182.Z3.TAP.01,3031.95
W0182.Z3.TAP.02,4424.31
W0185.Z3.TAP.01,2613.75
W0238.Z3.TAP.01,2087.92
W0264.Z3.TAP.01,2990.13
W0284.Z3.TAP.01,3632.80
W0301.Z3.TAP.01,2488.29
W0303.Z3.TAP.01,3450.15
W0304.Z3.TAP.01,2927.40
W0308.Z3.TAP.01,2906.49
W0312.Z3.TAP.01,2906.49
W0330.Z3.TAP.01,2948.31
W0354.Z3.TAP.01,3366.51
W0411.Z3.TAP.01,2001.83
W0414.Z3.TAP.01,2174.64
W0428.Z3.TAP.01,1980.30
W0449.Z3.TAP.01,2801.94
W0557.Z3.TAP.01,2592.84
W0068.Z3.EMG.01,2592.84
W0005.Z3.EMG.01,3011.04
W0006.Z3.EMG.01,3052.86
W0010.Z3.EMG.01,3157.41
W0019.Z3.EMG.01,3261.96
W0028.Z3.EMG.01,3241.05
W0037.Z3.EMG.01,5276.70
W0066.Z3.EMG.01,3303.78
W0067.Z3.EMG.01,3157.41
W0072.Z3.EMG.01,2927.40
W0074.Z3.EMG.01,3199.23
W0075.Z3.EMG.01,4302.54
W0076.Z3.EMG.01,3115.59
W0077.Z3.EMG.01,2885.58
W0084.Z3.EMG.01,3052.86
W0087.Z3.EMG.01,4546.08
W0111.Z3.EMG.01,2049.18
W0119.Z3.EMG.01,2822.85
W0182.Z3.EMG.01,3592.21
W0182.Z3.EMG.02,5621.71
W0185.Z3.EMG.01,2864.67
W0238.Z3.EMG.01,2279.19
W0256.Z3.EMG.01,2843.76
W0264.Z3.EMG.01,3551.63
W0271.Z3.EMG.01,3241.05
W0284.Z3.EMG.01,4383.72
W0301.Z3.EMG.01,3178.32
W0303.Z3.EMG.01,4201.06
W0304.Z3.EMG.01,3511.03
W0308.Z3.EMG.01,4180.77
W0312.Z3.EMG.01,3470.45
W0330.Z3.EMG.01,3511.03
W0354.Z3.EMG.01,4018.41
W0411.Z3.EMG.01,2195.55
W0414.Z3.EMG.01,2425.56
W0428.Z3.EMG.01,2111.91
W0449.Z3.EMG.01,3052.86
W0002.Z3.GAR.01,2467.38
W0010.Z3.GAR.01,2087.92
W0040.Z3.GAR.02,2571.93
W0094.Z3.GAR.01,1937.25
W0103.Z3.GAR.01,2153.73
W0106.Z3.GAR.01,1829.63
W0076.Z3.GAR.01,2044.88
W0002.Z3.AMV.01,2488.29
W0010.Z3.AMV.01,2049.18
W0014.Z3.AMV.01,2404.65
W0066.Z3.AMV.01,2195.55
W0072.Z3.AMV.01,2634.66
W0074.Z3.AMV.01,2091.00
W0075.Z3.AMV.01,3241.05
W0076.Z3.AMV.01,2044.88
W0084.Z3.AMV.01,1958.77
W0087.Z3.AMV.01,3571.92
W0094.Z3.AMV.01,1980.30
W0106.Z3.AMV.01,1851.15
W0274.Z3.AMV.01,4931.68
W0354.Z3.AMV.01,3199.23
W0538.Z3.AMV.01,2843.76
W0557.Z3.AMV.01,2341.92
W0010.Z3.PEG.01,2049.18
W0040.Z3.PEG.02,2843.76
W0040.Z3.PEG.01,1786.58
W0066.Z3.PEG.01,2216.46
W0074.Z3.PEG.01,2111.91
W0075.Z3.PEG.01,3261.96
W0076.Z3.PEG.01,2066.40
W0084.Z3.PEG.01,1980.30
W0087.Z3.PEG.01,3571.92
W0103.Z3.PEG.01,2404.65
W0557.Z3.PEG.01,2341.92
W0002.Z3.CIY.01,2488.29
W0010.Z3.CIY.01,2049.18
W0066.Z3.CIY.01,2195.55
W0074.Z3.CIY.01,2091.00
W0075.Z3.CIY.01,3241.05
W0076.Z3.CIY.01,2044.88
W0084.Z3.CIY.01,1958.77
W0087.Z3.CIY.01,3571.92
W0094.Z3.CIY.01,1958.77
W0106.Z3.CIY.01,1851.15
W0511.Z3.CIY.01,2927.40
W0557.Z3.CIY.01,2341.92
W0440.Z3.XXX.01,3368.97
W0441.Z3.XXX.01,2906.49
W0076.Z3.DIB.01,2948.31
W0091.Z3.DIB.01,1700.47
W0091.Z3.DIB.02,1635.90
W0096.Z3.DIB.01,1700.47
W0100.Z3.DIB.01,1420.65
W0107.Z3.DIB.01,1851.15
W0111.Z3.DIB.01,1980.30
W0215.Z3.DIB.01,3328.38
W0297.Z3.XXX.01,2822.85
W0297.Z3.XXX.02,2530.11
W0306.Z3.DIB.01,1442.17
W0496.Z3.DIB.01,2087.92
W0510.Z3.DIB.01,3282.87
W0528.Z3.DIB.01,1657.42
W0529.Z3.DIB.01,4911.39
W0555.Z3.DIB.01,2111.91
W0557.Z3.DIB.01,3178.32
W0559.Z3.DIB.01,4708.44
W0575.Z3.MOP.01,3303.78
W0076.Z3.MOP.01,2341.92
W0044.Z3.TOP.01,1851.15
W0003.Z3.TOP.01,2321.01
W0076.Z3.TOP.01,2066.40
W0019.Z3.TOP.01,2404.65
W0019.B3.TOP.01,2404.65
W0066.Z3.TOL.01,2258.28
W0284.Z3.TOL.01,3450.15
W0076.Z3.TOL.01,2049.18
W0014.Z3.TOL.01,2467.38
W0087.Z3.TOL.01,3612.51
W0312.Z3.TOL.01,2760.12
W0077.Z3.TOL.01,2001.83
W0301.Z3.TOL.01,2341.92
W0019.Z3.TOL.01,2425.56
W0072.B3.AMV.01,2634.66
W0066.B3.AMV.01,2195.55
W0084.B3.AMV.01,1958.77
W0075.B3.AMV.01,3241.05
W0074.B3.AMV.01,2091.00
W0010.B3.AMV.01,2049.18
W0076.B3.AMV.01,2044.88
W0014.B3.AMV.01,2404.65
W0557.B3.AMV.01,2341.92
W0087.B3.AMV.01,3571.92
W0106.B3.AMV.01,1851.15
W0538.B3.AMV.01,2843.76
W0274.B3.AMV.01,4931.68
W0002.B3.AMV.01,2488.29
W0094.B3.AMV.01,1980.30
W0514.B3.SAW.01,3998.11
W0076.B3.SAW.01,2718.30
W0557.B3.SAW.01,3052.86
W0440.B3.XXX.01,3368.97
W0441.B3.XXX.01,2906.49
