product_id,quantity
W0171.R3.DIW.01,3
W0175.R3.DIW.01,3
W0177.R3.DIW.01,3
W0178.R3.DIW.01,3
W0178.R3.DIW.02,3
W0179.R3.DIW.01,3
W0180.R3.DIW.01,3
W0181.R3.DIW.01,3
W0184.R3.DIW.01,3
W0187.R3.DIW.01,3
W0188.R3.DIW.01,3
W0189.R3.DIW.01,3
W0190.R3.DIW.03,3
W0190.R3.DIW.04,3
W0190.R3.DIW.01,3
W0191.R3.DIW.01,3
W0191.R3.DIW.03,3
W0192.R3.DIW.01,3
W0196.R3.DIW.01,3
W0197.R3.DIW.01,3
W0198.R3.DIW.01,3
W0199.R3.DIW.01,3
W0200.R3.DIW.01,3
W0201.R3.DIW.01,3
W0207.R3.DIW.01,3
W0207.R3.DIW.02,3
W0208.R3.DIW.01,3
W0208.R3.DIW.02,3
W0209.R3.DIW.01,3
W0209.R3.DIW.02,3
W0210.R3.DIW.01,3
W0210.R3.DIW.02,3
W0211.R3.DIW.01,3
W0211.R3.DIW.02,3
W0214.R3.DIW.01,3
W0215.R3.DIW.01,3
W0220.R3.DIW.07,3
W0220.R3.DIW.02,3
W0220.R3.DIW.04,3
W0221.R3.DIW.06,3
W0221.R3.DIW.07,3
W0221.R3.DIW.01,3
W0221.R3.DIW.02,3
W0222.R3.DIW.09,3
W0222.R3.DIW.10,3
W0222.R3.DIW.14,3
W0222.R3.DIW.01,3
W0222.R3.DIW.02,3
W0222.R3.DIW.03,3
W0222.R3.DIW.12,3
W0223.R3.DIW.03,3
W0223.R3.DIW.04,3
W0223.R3.DIW.01,3
W0223.R3.DIW.02,3
W0224.R3.DIW.03,3
W0224.R3.DIW.04,3
W0224.R3.DIW.01,3
W0224.R3.DIW.02,3
W0225.R3.DIW.04,3
W0225.R3.DIW.05,3
W0225.R3.DIW.01,3
W0225.R3.DIW.02,3
W0228.R3.DIW.05,3
W0228.R3.DIW.02,3
W0229.R3.DIW.06,3
W0229.R3.DIW.07,3
W0229.R3.DIW.02,3
W0230.R3.DIW.01,3
W0230.R3.DIW.02,3
W0231.R3.DIW.04,3
W0231.R3.DIW.05,3
W0231.R3.DIW.01,3
W0231.R3.DIW.02,3
W0234.R3.DIW.03,3
W0234.R3.DIW.04,3
W0234.R3.DIW.06,3
W0235.R3.DIW.01,3
W0237.R3.DIW.01,3
W0238.R3.DIW.01,3
W0239.R3.DIW.01,3
W0240.R3.DIW.01,3
W0241.R3.DIW.03,3
W0242.R3.DIW.02,3
W0243.R3.DIW.01,3
W0246.R3.DIW.01,3
W0248.R3.DIW.01,3
W0249.R3.DIW.01,3
W0256.R3.DIW.01,3
W0258.R3.DIW.01,3
W0262.R3.DIW.02,3
W0267.R3.DIW.02,3
W0269.R3.DIW.01,3
W0271.R3.DIW.01,3
W0272.R3.DIW.01,3
W0273.R3.DIW.01,3
W0276.R3.DIW.01,3
W0278.R3.DIW.01,3
W0285.R3.DIW.01,3
W0286.R3.DIW.01,3
W0288.R3.DIW.01,3
W0288.R3.DIW.02,3
W0291.R3.DIW.01,3
W0292.R3.DIW.02,3
W0293.R3.DIW.01,3
W0294.R3.DIW.01,3
W0294.R3.DIW.02,3
W0294.R3.DIW.03,3
W0295.R3.DIW.01,3
W0299.R3.DIW.01,3
W0302.R3.DIW.01,3
W0305.R3.DIW.01,3
W0311.R3.DIW.01,3
W0314.R3.DIW.01,3
W0317.R3.DIW.01,3
W0318.R3.DIW.02,3
W0320.R3.DIW.02,3
W0320.R3.DIW.03,3
W0322.R3.DIW.01,3
W0329.R3.DIW.01,3
W0331.R3.DIW.01,3
W0332.R3.DIW.01,3
W0335.R3.DIW.01,3
W0340.R3.DIW.06,3
W0340.R3.DIW.02,3
W0341.R3.DIW.01,3
W0343.R3.DIW.01,3
W0344.R3.DIW.01,3
W0345.R3.DIW.01,3
W0346.R3.DIW.02,3
W0346.R3.DIW.01,3
W0347.R3.DIW.01,3
W0349.R3.DIW.01,3
W0352.R3.DIW.01,3
W0353.R3.DIW.01,3
W0355.R3.DIW.01,3
W0356.R3.DIW.01,3
W0360.R3.DIW.01,3
W0361.R3.DIW.01,3
W0362.R3.DIW.01,3
W0364.R3.DIW.01,3
W0365.R3.DIW.01,3
W0367.R3.DIW.01,3
W0369.R3.DIW.01,3
W0377.R3.DIW.01,3
W0381.R3.DIW.01,3
W0382.R3.DIW.01,3
W0387.R3.DIW.01,3
W0399.R3.DIW.01,3
W0401.R3.DIW.01,3
W0402.R3.DIW.01,3
W0404.R3.DIW.01,3
W0406.R3.DIW.01,3
W0407.R3.DIW.01,3
W0408.R3.DIW.02,3
W0410.R3.DIW.01,3
W0411.R3.DIW.01,3
W0412.R3.DIW.01,3
W0413.R3.DIW.01,3
W0414.R3.DIW.01,3
W0415.R3.DIW.01,3
W0416.R3.DIW.01,3
W0418.R3.DIW.01,3
W0419.R3.DIW.01,3
W0421.R3.DIW.01,3
W0423.R3.DIW.01,3
W0426.R3.DIW.01,3
W0427.R3.DIW.01,3
W0428.R3.DIW.01,3
W0429.R3.DIW.01,3
W0432.R3.DIW.01,3
W0433.R3.DIW.01,3
W0434.R3.DIW.01,3
W0435.R3.DIW.01,3
W0437.R3.DIW.01,3
W0439.R3.DIW.01,3
W0442.R3.DIW.01,3
W0446.R3.DIW.01,3
W0447.R3.DIW.01,3
W0448.R3.DIW.01,3
W0449.R3.DIW.01,3
W0450.R3.DIW.02,3
W0450.R3.DIW.01,3
W0453.R3.DIW.01,3
W0459.R3.DIW.03,3
W0459.R3.DIW.01,3
W0461.R3.DIW.01,3
W0461.R3.DIW.02,3
W0461.R3.DIW.03,3
W0462.R3.DIW.01,3
W0463.R3.DIW.01,3
W0464.R3.DIW.02,3
W0465.R3.DIW.01,3
W0466.R3.DIW.01,3
W0467.R3.DIW.01,3
W0468.R3.DIW.01,3
W0469.R3.DIW.01,3
W0470.R3.DIW.01,3
W0471.R3.DIW.01,3
W0474.R3.DIW.01,3
W0475.R3.DIW.01,3
W0477.R3.DIW.01,3
W0479.R3.DIW.01,3
W0482.R3.DIW.01,3
W0482.R3.DIW.02,3
W0482.R3.DIW.03,3
W0482.R3.DIW.04,3
W0484.R3.DIW.01,3
W0484.R3.DIW.02,3
W0484.R3.DIW.03,3
W0499.R3.DIW.02,3
W0499.R3.DIW.03,3
W0500.R3.DIW.01,3
W0504.R3.DIW.01,3
W0505.R3.DIW.01,3
W0506.R3.DIW.01,3
W0507.R3.DIW.01,3
W0509.R3.DIW.01,3
W0510.R3.DIW.01,3
W0512.R3.DIW.01,3
W0519.R3.DIW.01,3
W0521.R3.DIW.01,3
W0522.R3.DIW.01,3
W0523.R3.DIW.01,3
W0524.R3.DIW.01,3
W0524.R3.DIW.02,3
W0524.R3.DIW.04,3
W0524.R3.DIW.05,3
W0530.R3.DIW.01,3
W0531.R3.DIW.01,3
W0532.R3.DIW.01,3
W0537.R3.DIW.01,3
W0541.R3.DIW.01,3
W0541.R3.DIW.02,3
W0541.R3.DIW.03,3
W0541.R3.DIW.04,3
W0543.R3.DIW.01,3
W0543.R3.DIW.02,3
W0543.R3.DIW.03,3
W0543.R3.DIW.04,3
W0544.R3.DIW.01,3
W0544.R3.DIW.02,3
W0544.R3.DIW.03,3
W0544.R3.DIW.04,3
W0545.R3.DIW.01,3
W0545.R3.DIW.02,3
W0545.R3.DIW.03,3
W0545.R3.DIW.04,3
W0546.R3.DIW.01,3
W0546.R3.DIW.02,3
W0546.R3.DIW.03,3
W0546.R3.DIW.04,3
W0547.R3.DIW.01,3
W0547.R3.DIW.02,3
W0547.R3.DIW.03,3
W0547.R3.DIW.04,3
W0548.R3.DIW.01,3
W0548.R3.DIW.02,3
W0548.R3.DIW.03,3
W0548.R3.DIW.04,3
W0550.R3.DIW.03,3
W0550.R3.DIW.04,3
W0551.R3.DIW.03,3
W0551.R3.DIW.04,3
W0552.R3.DIW.02,3
W0552.R3.DIW.03,3
W0552.R3.DIW.04,3
W0554.R3.DIW.01,3
W0561.R3.DIW.01,3
W0562.R3.DIW.01,3
W0111.R3.DIW.06,3
W0228.R3.DIW.03,3
W0155.R3.DIW.02,3
W0528.R3.DIW.01,3
W0565.R3.DIW.01,3
W0568.R3.DIW.01,3
W0567.R3.DIW.01,3
W0570.R3.DIW.01,3
W0580.R3.DIW.01,3
W0571.R3.DIW.01,3
W0076.Z3.SAW.01,3
W0514.Z3.SAW.01,3
W0557.Z3.SAW.01,3
W0002.Z3.SAB.01,3
W0005.Z3.SAB.01,3
W0010.Z3.SAB.01,3
W0014.Z3.SAB.01,3
W0019.Z3.SAB.01,3
W0026.Z3.SAB.01,3
W0028.Z3.SAB.01,3
W0037.Z3.SAB.01,3
W0066.Z3.SAB.01,3
W0067.Z3.SAB.01,3
W0068.Z3.SAB.01,3
W0072.Z3.SAB.01,3
W0074.Z3.SAB.01,3
W0075.Z3.SAB.01,3
W0076.Z3.SAB.01,3
W0077.Z3.SAB.01,3
W0078.Z3.SAB.01,3
W0084.Z3.SAB.01,3
W0087.Z3.SAB.01,3
W0105.Z3.SAB.01,3
W0119.Z3.SAB.01,3
W0182.Z3.SAB.01,3
W0182.Z3.SAB.02,3
W0185.Z3.SAB.01,3
W0222.Z3.SAB.02,3
W0238.Z3.SAB.01,3
W0264.Z3.SAB.01,3
W0271.Z3.SAB.01,3
W0274.Z3.SAB.01,3
W0284.Z3.SAB.01,3
W0301.Z3.SAB.01,3
W0303.Z3.SAB.01,3
W0304.Z3.SAB.01,3
W0308.Z3.SAB.01,3
W0309.Z3.SAB.01,3
W0312.Z3.SAB.01,3
W0330.Z3.SAB.01,3
W0346.Z3.SAB.02,3
W0354.Z3.SAB.01,3
W0358.Z3.SAB.01,3
W0403.Z3.SAB.01,3
W0411.Z3.SAB.01,3
W0414.Z3.SAB.01,3
W0422.Z3.SAB.01,3
W0428.Z3.SAB.01,3
W0449.Z3.SAB.01,3
W0455.Z3.SAB.01,3
W0487.Z3.SAB.01,3
W0529.Z3.SAB.01,3
W0538.Z3.SAB.01,3
W0557.Z3.SAB.01,3
W0559.Z3.SAB.01,3
W0006.Z3.SAB.01,3
W0002.Z3.RUR.01,3
W0005.Z3.RUR.01,3
W0006.Z3.RUR.01,3
W0010.Z3.RUR.01,3
W0012.Z3.RUR.01,3
W0014.Z3.RUR.01,3
W0019.Z3.RUR.01,3
W0028.Z3.RUR.01,3
W0031.Z3.RUR.01,3
W0037.Z3.RUR.01,3
W0050.Z3.RUR.01,3
W0066.Z3.RUR.01,3
W0067.Z3.RUR.01,3
W0068.Z3.RUR.01,3
W0072.Z3.RUR.01,3
W0074.Z3.RUR.01,3
W0075.Z3.RUR.01,3
W0076.Z3.RUR.01,3
W0077.Z3.RUR.01,3
W0078.Z3.RUR.01,3
W0084.Z3.RUR.01,3
W0087.Z3.RUR.01,3
W0105.Z3.RUR.01,3
W0119.Z3.RUR.01,3
W0182.Z3.RUR.01,3
W0182.Z3.RUR.02,3
W0185.Z3.RUR.01,3
W0238.Z3.RUR.01,3
W0264.Z3.RUR.01,3
W0271.Z3.RUR.01,3
W0274.Z3.RUR.01,3
W0284.Z3.RUR.01,3
W0301.Z3.RUR.01,3
W0303.Z3.RUR.01,3
W0304.Z3.RUR.01,3
W0308.Z3.RUR.01,3
W0310.Z3.RUR.01,3
W0312.Z3.RUR.01,3
W0330.Z3.RUR.01,3
W0354.Z3.RUR.01,3
W0403.Z3.RUR.01,3
W0411.Z3.RUR.01,3
W0414.Z3.RUR.01,3
W0415.Z3.RUR.01,3
W0422.Z3.RUR.01,3
W0428.Z3.RUR.01,3
W0449.Z3.RUR.01,3
W0486.Z3.RUR.01,3
W0529.Z3.RUR.01,3
W0538.Z3.RUR.01,3
W0557.Z3.RUR.01,3
W0559.Z3.RUR.01,3
W0002.Z3.TOB.01,3
W0003.Z3.TOB.01,3
W0005.Z3.TOB.01,3
W0006.Z3.TOB.01,3
W0010.Z3.TOB.01,3
W0012.Z3.TOB.01,3
W0014.Z3.TOB.01,3
W0019.Z3.TOB.01,3
W0028.Z3.TOB.01,3
W0031.Z3.TOB.01,3
W0037.Z3.TOB.01,3
W0038.Z3.TOB.01,3
W0039.Z3.TOB.01,3
W0040.Z3.TOB.02,3
W0040.Z3.TOB.01,3
W0044.Z3.TOB.01,3
W0050.Z3.TOB.01,3
W0066.Z3.TOB.01,3
W0067.Z3.TOB.01,3
W0068.Z3.TOB.01,3
W0072.Z3.TOB.01,3
W0074.Z3.TOB.01,3
W0075.Z3.TOB.01,3
W0076.Z3.TOB.01,3
W0078.Z3.TOB.01,3
W0080.Z3.TOB.01,3
W0084.Z3.TOB.01,3
W0087.Z3.TOB.01,3
W0094.Z3.TOB.01,3
W0103.Z3.TOB.01,3
W0105.Z3.TOB.01,3
W0106.Z3.TOB.01,3
W0119.Z3.TOB.01,3
W0148.Z3.TOB.01,3
W0150.Z3.TOB.01,3
W0222.Z3.TOB.01,3
W0238.Z3.TOB.01,3
W0264.Z3.TOB.01,3
W0274.Z3.TOB.01,3
W0301.Z3.TOB.01,3
W0313.Z3.TOB.01,3
W0346.Z3.TOB.02,3
W0400.Z3.TOB.01,3
W0414.Z3.TOB.01,3
W0511.Z3.TOB.01,3
W0514.Z3.TOB.01,3
W0527.Z3.TOB.01,3
W0538.Z3.TOB.01,3
W0557.Z3.TOB.01,3
W0014.Z3.TAP.01,3
W0005.Z3.TAP.01,3
W0006.Z3.TAP.01,3
W0010.Z3.TAP.01,3
W0019.Z3.TAP.01,3
W0028.Z3.TAP.01,3
W0037.Z3.TAP.01,3
W0066.Z3.TAP.01,3
W0067.Z3.TAP.01,3
W0068.Z3.TAP.01,3
W0072.Z3.TAP.01,3
W0074.Z3.TAP.01,3
W0075.Z3.TAP.01,3
W0076.Z3.TAP.01,3
W0077.Z3.TAP.01,3
W0084.Z3.TAP.01,3
W0087.Z3.TAP.01,3
W0119.Z3.TAP.01,3
W0182.Z3.TAP.01,3
W0182.Z3.TAP.02,3
W0185.Z3.TAP.01,3
W0238.Z3.TAP.01,3
W0264.Z3.TAP.01,3
W0284.Z3.TAP.01,3
W0301.Z3.TAP.01,3
W0303.Z3.TAP.01,3
W0304.Z3.TAP.01,3
W0308.Z3.TAP.01,3
W0312.Z3.TAP.01,3
W0330.Z3.TAP.01,3
W0354.Z3.TAP.01,3
W0411.Z3.TAP.01,3
W0414.Z3.TAP.01,3
W0428.Z3.TAP.01,3
W0449.Z3.TAP.01,3
W0557.Z3.TAP.01,3
W0068.Z3.EMG.01,3
W0005.Z3.EMG.01,3
W0006.Z3.EMG.01,3
W0010.Z3.EMG.01,3
W0019.Z3.EMG.01,3
W0028.Z3.EMG.01,3
W0037.Z3.EMG.01,3
W0066.Z3.EMG.01,3
W0067.Z3.EMG.01,3
W0072.Z3.EMG.01,3
W0074.Z3.EMG.01,3
W0075.Z3.EMG.01,3
W0076.Z3.EMG.01,3
W0077.Z3.EMG.01,3
W0084.Z3.EMG.01,3
W0087.Z3.EMG.01,3
W0111.Z3.EMG.01,3
W0119.Z3.EMG.01,3
W0182.Z3.EMG.01,3
W0182.Z3.EMG.02,3
W0185.Z3.EMG.01,3
W0238.Z3.EMG.01,3
W0264.Z3.EMG.01,3
W0271.Z3.EMG.01,3
W0284.Z3.EMG.01,3
W0301.Z3.EMG.01,3
W0303.Z3.EMG.01,3
W0304.Z3.EMG.01,3
W0308.Z3.EMG.01,3
W0312.Z3.EMG.01,3
W0330.Z3.EMG.01,3
W0354.Z3.EMG.01,3
W0411.Z3.EMG.01,3
W0414.Z3.EMG.01,3
W0428.Z3.EMG.01,3
W0449.Z3.EMG.01,3
W0002.Z3.GAR.01,3
W0010.Z3.GAR.01,3
W0040.Z3.GAR.02,3
W0094.Z3.GAR.01,3
W0103.Z3.GAR.01,3
W0106.Z3.GAR.01,3
W0076.Z3.GAR.01,3
W0002.Z3.AMV.01,3
W0010.Z3.AMV.01,3
W0014.Z3.AMV.01,3
W0066.Z3.AMV.01,3
W0072.Z3.AMV.01,3
W0074.Z3.AMV.01,3
W0075.Z3.AMV.01,3
W0076.Z3.AMV.01,3
W0084.Z3.AMV.01,3
W0087.Z3.AMV.01,3
W0094.Z3.AMV.01,3
W0106.Z3.AMV.01,3
W0274.Z3.AMV.01,3
W0354.Z3.AMV.01,3
W0538.Z3.AMV.01,3
W0557.Z3.AMV.01,3
W0010.Z3.PEG.01,3
W0040.Z3.PEG.02,3
W0040.Z3.PEG.01,3
W0066.Z3.PEG.01,3
W0074.Z3.PEG.01,3
W0075.Z3.PEG.01,3
W0076.Z3.PEG.01,3
W0084.Z3.PEG.01,3
W0087.Z3.PEG.01,3
W0103.Z3.PEG.01,3
W0557.Z3.PEG.01,3
W0002.Z3.CIY.01,3
W0010.Z3.CIY.01,3
W0066.Z3.CIY.01,3
W0074.Z3.CIY.01,3
W0075.Z3.CIY.01,3
W0076.Z3.CIY.01,3
W0084.Z3.CIY.01,3
W0087.Z3.CIY.01,3
W0094.Z3.CIY.01,3
W0106.Z3.CIY.01,3
W0511.Z3.CIY.01,3
W0557.Z3.CIY.01,3
W0440.Z3.XXX.01,3
W0441.Z3.XXX.01,3
W0076.Z3.DIB.01,3
W0091.Z3.DIB.01,3
W0091.Z3.DIB.02,3
W0096.Z3.DIB.01,3
W0100.Z3.DIB.01,3
W0107.Z3.DIB.01,3
W0111.Z3.DIB.01,3
W0215.Z3.DIB.01,3
W0297.Z3.XXX.01,3
W0297.Z3.XXX.02,3
W0306.Z3.DIB.01,3
W0496.Z3.DIB.01,3
W0510.Z3.DIB.01,3
W0528.Z3.DIB.01,3
W0529.Z3.DIB.01,3
W0555.Z3.DIB.01,3
W0557.Z3.DIB.01,3
W0559.Z3.DIB.01,3
W0575.Z3.MOP.01,3
W0076.Z3.MOP.01,3
W0044.Z3.TOP.01,3
W0003.Z3.TOP.01,3
W0076.Z3.TOP.01,3
W0019.Z3.TOP.01,3
W0019.B3.TOP.01,3
W0066.Z3.TOL.01,3
W0284.Z3.TOL.01,3
W0076.Z3.TOL.01,3
W0014.Z3.TOL.01,3
W0087.Z3.TOL.01,3
W0312.Z3.TOL.01,3
W0077.Z3.TOL.01,3
W0301.Z3.TOL.01,3
W0019.Z3.TOL.01,3
W0072.B3.AMV.01,3
W0066.B3.AMV.01,3
W0084.B3.AMV.01,3
W0075.B3.AMV.01,3
W0074.B3.AMV.01,3
W0010.B3.AMV.01,3
W0076.B3.AMV.01,3
W0014.B3.AMV.01,3
W0557.B3.AMV.01,3
W0087.B3.AMV.01,3
W0106.B3.AMV.01,3
W0538.B3.AMV.01,3
W0274.B3.AMV.01,3
W0002.B3.AMV.01,3
W0094.B3.AMV.01,3
W0514.B3.SAW.01,3
W0076.B3.SAW.01,3
W0557.B3.SAW.01,3
W0440.B3.XXX.01,3
W0441.B3.XXX.01,3
W0511.B3.CIY.01,3
W0066.B3.CIY.01,3
W0084.B3.CIY.01,3
W0075.B3.CIY.01,3
W0074.B3.CIY.01,3
W0010.B3.CIY.01,3
W0076.B3.CIY.01,3
W0557.B3.CIY.01,3
W0087.B3.CIY.01,3
W0106.B3.CIY.01,3
W0002.B3.CIY.01,3
W0094.B3.CIY.01,3
W0107.B3.DIB.01,3
W0215.B3.DIB.01,3
W0297.B3.XXX.02,3
W0096.B3.DIB.01,3
W0555.B3.DIB.01,3
W0100.B3.DIB.01,3
W0528.B3.DIB.01,3
W0297.B3.XXX.01,3
W0111.B3.DIB.01,3
W0496.B3.DIB.01,3
W0529.B3.DIB.01,3
W0091.B3.DIB.01,3
W0091.B3.DIB.02,3
W0559.B3.DIB.01,3
W0076.B3.DIB.01,3
W0557.B3.DIB.01,3
W0040.B3.GAR.02,3
W0103.B3.GAR.01,3
W0066.B3.GAR.01,3
W0076.B3.GAR.01,3
W0106.B3.GAR.01,3
W0094.B3.GAR.01,3
W0575.B3.MOP.01,3
W0076.B3.MOP.01,3
W0040.B3.PEG.01,3
W0040.B3.PEG.02,3
W0103.B3.PEG.01,3
W0066.B3.PEG.01,3
W0084.B3.PEG.01,3
W0075.B3.PEG.01,3
W0074.B3.PEG.01,3
W0010.B3.PEG.01,3
W0076.B3.PEG.01,3
W0557.B3.PEG.01,3
W0087.B3.PEG.01,3
W0076.B3.TOP.01,3
W0428.B3.RUR.01,3
W0105.B3.RUR.01,3
W0271.B3.RUR.01,3
W0411.B3.RUR.01,3
W0185.B3.RUR.01,3
W0238.B3.RUR.01,3
W0449.B3.RUR.01,3
W0414.B3.RUR.01,3
W0072.B3.RUR.01,3
W0559.B3.RUR.01,3
W0066.B3.RUR.01,3
W0084.B3.RUR.01,3
W0529.B3.RUR.01,3
W0284.B3.RUR.01,3
W0075.B3.RUR.01,3
W0074.B3.RUR.01,3
W0010.B3.RUR.01,3
W0076.B3.RUR.01,3
W0014.B3.RUR.01,3
W0557.B3.RUR.01,3
W0087.B3.RUR.01,3
W0538.B3.RUR.01,3
W0274.B3.RUR.01,3
W0077.B3.RUR.01,3
W0028.B3.RUR.01,3
W0067.B3.RUR.01,3
W0354.B3.RUR.01,3
W0182.B3.RUR.01,3
W0330.B3.RUR.01,3
W0006.B3.RUR.01,3
W0068.B3.RUR.01,3
W0264.B3.RUR.01,3
W0312.B3.RUR.01,3
W0303.B3.RUR.01,3
W0005.B3.RUR.01,3
W0019.B3.RUR.01,3
W0119.B3.RUR.01,3
W0301.B3.RUR.01,3
W0304.B3.RUR.01,3
W0037.B3.RUR.01,3
W0182.B3.RUR.02,3
W0308.B3.RUR.01,3
W0422.B3.RUR.01,3
W0403.B3.RUR.01,3
W0078.B3.RUR.01,3
W0002.B3.RUR.01,3
W0486.B3.RUR.01,3
W0310.B3.RUR.01,3
W0050.B3.RUR.01,3
W0012.B3.RUR.01,3
W0031.B3.RUR.01,3
W0428.B3.SAB.01,3
W0271.B3.SAB.01,3
W0358.B3.SAB.01,3
W0455.B3.SAB.01,3
W0487.B3.SAB.01,3
W0411.B3.SAB.01,3
W0222.B3.SAB.02,3
W0185.B3.SAB.01,3
W0238.B3.SAB.01,3
W0449.B3.SAB.01,3
W0414.B3.SAB.01,3
W0072.B3.SAB.01,3
W0559.B3.SAB.01,3
W0066.B3.SAB.01,3
W0084.B3.SAB.01,3
W0529.B3.SAB.01,3
W0284.B3.SAB.01,3
W0075.B3.SAB.01,3
W0074.B3.SAB.01,3
W0010.B3.SAB.01,3
W0076.B3.SAB.01,3
W0014.B3.SAB.01,3
W0557.B3.SAB.01,3
W0087.B3.SAB.01,3
W0538.B3.SAB.01,3
W0274.B3.SAB.01,3
W0026.B3.SAB.01,3
W0028.B3.SAB.01,3
W0067.B3.SAB.01,3
W0354.B3.SAB.01,3
W0182.B3.SAB.01,3
W0330.B3.SAB.01,3
W0006.B3.SAB.01,3
W0068.B3.SAB.01,3
W0264.B3.SAB.01,3
W0312.B3.SAB.01,3
W0303.B3.SAB.01,3
W0077.B3.SAB.01,3
W0005.B3.SAB.01,3
W0019.B3.SAB.01,3
W0119.B3.SAB.01,3
W0301.B3.SAB.01,3
W0304.B3.SAB.01,3
W0037.B3.SAB.01,3
W0182.B3.SAB.02,3
W0308.B3.SAB.01,3
W0309.B3.SAB.01,3
W0422.B3.SAB.01,3
W0403.B3.SAB.01,3
W0078.B3.SAB.01,3
W0002.B3.SAB.01,3
W0105.B3.SAB.01,3
W0428.B3.TAP.01,3
W0072.B3.TAP.01,3
W0185.B3.TAP.01,3
W0238.B3.TAP.01,3
W0449.B3.TAP.01,3
W0414.B3.TAP.01,3
W0411.B3.TAP.01,3
W0066.B3.TAP.01,3
W0084.B3.TAP.01,3
W0284.B3.TAP.01,3
W0075.B3.TAP.01,3
W0074.B3.TAP.01,3
W0010.B3.TAP.01,3
W0076.B3.TAP.01,3
W0557.B3.TAP.01,3
W0087.B3.TAP.01,3
W0028.B3.TAP.01,3
W0067.B3.TAP.01,3
W0354.B3.TAP.01,3
W0182.B3.TAP.01,3
W0330.B3.TAP.01,3
W0006.B3.TAP.01,3
W0068.B3.TAP.01,3
W0264.B3.TAP.01,3
W0312.B3.TAP.01,3
W0303.B3.TAP.01,3
W0077.B3.TAP.01,3
W0005.B3.TAP.01,3
W0019.B3.TAP.01,3
W0119.B3.TAP.01,3
W0301.B3.TAP.01,3
W0304.B3.TAP.01,3
W0037.B3.TAP.01,3
W0182.B3.TAP.02,3
W0308.B3.TAP.01,3
W0106.B3.TAP.01,3
W0066.B3.TOL.01,3
W0284.B3.TOL.01,3
W0014.B3.TOL.01,3
W0076.B3.TOL.01,3
W0087.B3.TOL.01,3
W0019.B3.TOL.01,3
W0077.B3.TOL.01,3
W0301.B3.TOL.01,3
W0044.B3.TOP.01,3
W0301.B3.TOP.01,3
W0400.B3.TOB.01,3
W0038.B3.TOB.01,3
W0313.B3.TOB.01,3
W0527.B3.TOB.01,3
W0039.B3.TOB.01,3
W0044.B3.TOB.01,3
W0514.B3.TOB.01,3
W0040.B3.TOB.01,3
W0003.B3.TOB.01,3
W0511.B3.TOB.01,3
W0040.B3.TOB.02,3
W0103.B3.TOB.01,3
W0222.B3.TOB.02,3
W0072.B3.TOB.01,3
W0346.B3.TOP.02,3
W0066.B3.TOB.01,3
W0084.B3.TOB.01,3
W0075.B3.TOB.01,3
W0074.B3.TOB.01,3
W0010.B3.TOB.01,3
W0076.B3.TOB.01,3
W0014.B3.TOB.01,3
W0557.B3.TOB.01,3
W0087.B3.TOB.01,3
W0106.B3.TOB.01,3
W0538.B3.TOB.01,3
W0274.B3.TOB.01,3
W0028.B3.TOB.01,3
W0067.B3.TOB.01,3
W0006.B3.TOB.01,3
W0068.B3.TOB.01,3
W0264.B3.TOB.01,3
W0005.B3.TOB.01,3
W0019.B3.TOB.01,3
W0119.B3.TOB.01,3
W0301.B3.TOB.01,3
W0037.B3.TOB.01,3
W0080.B3.TOB.01,3
W0148.B3.TOB.01,3
W0150.B3.TOB.01,3
W0002.B3.TOB.01,3
W0078.B3.TOB.01,3
W0094.B3.TOB.01,3
W0105.B3.TOB.01,3
W0050.B3.TOB.01,3
W0012.B3.TOB.01,3
W0031.B3.TOB.01,3
W0068.B3.EMG.01,3
W0111.B3.EMG.01,3
W0428.B3.EMG.01,3
W0271.B3.EMG.01,3
W0411.B3.EMG.01,3
W0185.B3.EMG.01,3
W0238.B3.EMG.01,3
W0449.B3.EMG.01,3
W0414.B3.EMG.01,3
W0072.B3.EMG.01,3
W0066.B3.EMG.01,3
W0084.B3.EMG.01,3
W0284.B3.EMG.01,3
W0075.B3.EMG.01,3
W0074.B3.EMG.01,3
W0010.B3.EMG.01,3
W0076.B3.EMG.01,3
W0087.B3.EMG.01,3
W0028.B3.EMG.01,3
W0067.B3.EMG.01,3
W0354.B3.EMG.01,3
W0182.B3.EMG.01,3
W0330.B3.EMG.01,3
W0006.B3.EMG.01,3
W0312.B3.EMG.01,3
W0303.B3.EMG.01,3
W0077.B3.EMG.01,3
W0005.B3.EMG.01,3
W0019.B3.EMG.01,3
W0119.B3.EMG.01,3
W0301.B3.EMG.01,3
W0304.B3.EMG.01,3
W0037.B3.EMG.01,3
W0182.B3.EMG.02,3
W0308.B3.EMG.01,3
W0002.R3.AMV.01,3
W0010.R3.AMV.01,3
W0014.R3.AMV.01,3
W0066.R3.AMV.01,3
W0072.R3.AMV.01,3
W0074.R3.AMV.01,3
W0075.R3.AMV.01,3
W0076.R3.AMV.01,3
W0084.R3.AMV.01,3
W0087.R3.AMV.01,3
W0094.R3.AMV.01,3
W0106.R3.AMV.01,3
W0274.R3.AMV.01,3
W0538.R3.AMV.01,3
W0557.R3.AMV.01,3
W0557.R3.SAW.01,3
W0002.R3.CIY.01,3
W0010.R3.CIY.01,3
W0066.R3.CIY.01,3
W0074.R3.CIY.01,3
W0075.R3.CIY.01,3
W0076.R3.CIY.01,3
W0084.R3.CIY.01,3
